"no_of_taxa","individuals_per_taxa","effective_population_size","species_birth_rate","tree_wide_sub_rate","no_of_sites","exponential_growth_rate","ado","amplification_error","sequencing_errors","Replicate","scSEQ_score","hapconsensus_score","vcfpseudobulk_score"
11,8,28766,9.40455053373706e-05,7.93548678574851e-06,54034,0.000619325760387583,0.0498549946350977,0.0793477412161883,0.00276789332856424,"r1",-1,0.584584335451827,0.537083953578543
9,4,73669,9.7147136723157e-06,3.3979044769716e-06,60413,0.000259240786381997,0.10818529103417,0.0466959555611247,0.0465849608648568,"r1",-1,0.17934480347299,0.17934480347299
11,8,28766,9.40455053373706e-05,7.93548678574851e-06,54034,0.000619325760387583,0.0498549946350977,0.0793477412161883,0.00276789332856424,"r2",-1,0.547276188492844,0.576932311151328
9,4,73669,9.7147136723157e-06,3.3979044769716e-06,60413,0.000259240786381997,0.10818529103417,0.0466959555611247,0.0465849608648568,"r2",-1,0,0
11,8,28766,9.40455053373706e-05,7.93548678574851e-06,54034,0.000619325760387583,0.0498549946350977,0.0793477412161883,0.00276789332856424,"r3",-1,0.447565162752057,0.115563615913069
9,4,73669,9.7147136723157e-06,3.3979044769716e-06,60413,0.000259240786381997,0.10818529103417,0.0466959555611247,0.0465849608648568,"r3",-1,0.269220713927025,0
11,8,28766,9.40455053373706e-05,7.93548678574851e-06,54034,0.000619325760387583,0.0498549946350977,0.0793477412161883,0.00276789332856424,"r4",-1,0.388312740690097,0.388312740690097
9,4,73669,9.7147136723157e-06,3.3979044769716e-06,60413,0.000259240786381997,0.10818529103417,0.0466959555611247,0.0465849608648568,"r4",-1,0,0
11,8,28766,9.40455053373706e-05,7.93548678574851e-06,54034,0.000619325760387583,0.0498549946350977,0.0793477412161883,0.00276789332856424,"r5",-1,0.47356076051438,0.348364333537968
9,4,73669,9.7147136723157e-06,3.3979044769716e-06,60413,0.000259240786381997,0.10818529103417,0.0466959555611247,0.0465849608648568,"r5",-1,0.184184739668591,0.263989850398429
11,8,28766,9.40455053373706e-05,7.93548678574851e-06,54034,0.000619325760387583,0.0498549946350977,0.0793477412161883,0.00276789332856424,"r6",-1,0.363990974107407,0.386705145234398
9,4,73669,9.7147136723157e-06,3.3979044769716e-06,60413,0.000259240786381997,0.10818529103417,0.0466959555611247,0.0465849608648568,"r6",-1,0,0
11,8,28766,9.40455053373706e-05,7.93548678574851e-06,54034,0.000619325760387583,0.0498549946350977,0.0793477412161883,0.00276789332856424,"r7",-1,0.435066202859352,0.293545307934656
9,4,73669,9.7147136723157e-06,3.3979044769716e-06,60413,0.000259240786381997,0.10818529103417,0.0466959555611247,0.0465849608648568,"r7",-1,0.282051178608936,0
11,8,28766,9.40455053373706e-05,7.93548678574851e-06,54034,0.000619325760387583,0.0498549946350977,0.0793477412161883,0.00276789332856424,"r8",-1,0.293545307934656,0.293545307934656
9,4,73669,9.7147136723157e-06,3.3979044769716e-06,60413,0.000259240786381997,0.10818529103417,0.0466959555611247,0.0465849608648568,"r8",-1,0,0
